materialName,ML,Q
n-Si.Sub.     ,39,1e19
CaF2     ,2,0
i-Si     ,6,0
CaF2     ,2,0
i-Si     ,4,0
CaF2     ,3,0
i-Si     ,3,0
CaF2     ,2,0
i-Si     ,2,0
CaF2     ,2,0
i-Si     ,2,0
CaF2     ,4,0
i-Si     ,2,0
CaF2     ,3,0
i-Si     ,15,0
CaF2     ,3,0
i-Si     ,12,0
CaF2     ,3,0
n-Si.Sub.     ,39,1e19
